"N°";"id_occurrence_occtax";"id_releve_occtax";"id_nomenclature_obs_technique";"id_nomenclature_bio_condition";"id_nomenclature_bio_status";"id_nomenclature_naturalness";"id_nomenclature_exist_proof";"id_nomenclature_diffusion_level";"id_nomenclature_observation_status";"id_nomenclature_blurring";"id_nomenclature_source_status";"id_nomenclature_behaviour";"determiner";"id_nomenclature_determination_method";"cd_nom";"nom_cite";"nom_tmp_pour_cd_nom";"meta_v_taxref";"sample_number_proof";"digital_proof"
152;2331;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732988;"Parinari campestris";"Parinari campestris Aubl., 1775";"Taxref V14.0";;
153;2332;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733768;"Pterocarpus rohrii";"Pterocarpus rohrii Vahl, 1791";"Taxref V14.0";;
154;2333;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731094;"Vismia sessiliflora x cayennense";"Vismia Vand., 1788";"Taxref V14.0";;
155;2334;1980;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629077;"Anisantherina hispidula";"Anisantherina hispidula (Mart.) Pennell, 1920";"Taxref V14.0";;
156;2335;1980;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732895;"Goupia glabra";"Goupia glabra Aubl., 1775";"Taxref V14.0";;
157;2336;1981;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735322;"Vochysia tomentosa";"Vochysia tomentosa (G.Mey.) DC., 1828";"Taxref V14.0";;
158;2337;1982;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734629;"Moutabea guianensis";"Moutabea guianensis Aubl., 1775";"Taxref V14.0";;
159;2338;1983;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;894774;"Sieruela rutidosperma";"Sieruela rutidosperma (DC.) Roalson & J.C.Hall, 2017";"Taxref V14.0";;
160;2339;1984;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733260;"Aparisthmium cordatum";"Aparisthmium cordatum (A.Juss.) Baill., 1865";"Taxref V14.0";;
161;2340;1984;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629285;"Catopsis sessiliflora";"Catopsis sessiliflora (Ruiz & Pav.) Mez, 1896";"Taxref V14.0";;
162;2341;1984;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630933;"Diplacrum capitatum";"Diplacrum capitatum (Willd.) Boeckeler, 1874";"Taxref V14.0";;
163;2342;1984;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;895680;"Melochia spicata";"Melochia spicata (L.) Fryxell, 1988";"Taxref V14.0";;
164;2343;1984;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731596;"Philodendron linnaei";"Philodendron linnaei Kunth, 1841";"Taxref V14.0";;
165;2344;1984;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734483;"Sauvagesia rubiginosa";"Sauvagesia rubiginosa A.St.-Hil., 1823";"Taxref V14.0";;
166;2345;1984;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732490;"Tapirira guianensis";"Tapirira guianensis Aubl., 1775";"Taxref V14.0";;
167;2346;1984;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733041;"Vismia cayennensis";"Vismia cayennensis (Jacq.) Pers., 1806";"Taxref V14.0";;
168;2347;1985;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732647;"Ilex guianensis";"Ilex guianensis (Aubl.) Kuntze, 1891";"Taxref V14.0";;
169;2348;1985;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912424;"Miconia asperiuscula";"Miconia asperiuscula (DC.) R.Goldenb., 2018";"Taxref V14.0";;
170;2349;1986;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853342;"Goeppertia propinqua";"Goeppertia propinqua (Poepp. & Endl.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
171;2350;1987;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629285;"Catopsis sessiliflora";"Catopsis sessiliflora (Ruiz & Pav.) Mez, 1896";"Taxref V14.0";;
172;2351;1987;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735222;"Trigonia laevis";"Trigonia laevis Aubl., 1775";"Taxref V14.0";;
173;2352;1988;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735294;"Phoradendron racemosum";"Phoradendron racemosum (Aubl.) Krug & Urb., 1897";"Taxref V14.0";;
174;2353;1989;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731537;"Gnetum paniculatum";"Gnetum paniculatum Spruce ex Benth., 1856";"Taxref V14.0";;
175;2354;1990;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732767;"Tabebuia insignis";"Tabebuia insignis (Miq.) Sandwith, 1937";"Taxref V14.0";;
176;2355;1991;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731537;"Gnetum paniculatum";"Gnetum paniculatum Spruce ex Benth., 1856";"Taxref V14.0";;
177;2356;1992;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733542;"Ocotea guianensis";"Ocotea guianensis Aubl., 1775";"Taxref V14.0";;
178;2357;1993;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734160;"Miconia ciliata";"Miconia ciliata (Rich.) DC., 1828";"Taxref V14.0";;
179;2358;1993;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912564;"Miconia crenata";"Miconia crenata (Vahl) Michelang., 2017";"Taxref V14.0";;
180;2359;1993;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734171;"Miconia kappleri";"Miconia kappleri Naudin, 1851";"Taxref V14.0";;
181;2360;1993;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447356;"Mimosa pudica";"Mimosa pudica L., 1753";"Taxref V14.0";;
182;2361;1994;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733461;"Pleurisanthes artocarpi";"Pleurisanthes artocarpi Baill., 1874";"Taxref V14.0";;
183;2362;1995;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733461;"Pleurisanthes artocarpi";"Pleurisanthes artocarpi Baill., 1874";"Taxref V14.0";;
184;2363;1996;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735263;"Amphirrhox longifolia";"Amphirrhox longifolia (A.St.-Hil.) Spreng., 1827";"Taxref V14.0";;
185;2364;1996;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;656489;"Asystasia gangetica sp. micrantha";"Asystasia gangetica subsp. micrantha (Nees) Ensermu, 1994";"Taxref V14.0";;
186;2365;1996;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912776;"Miconia aphanantha";"Miconia aphanantha (Naudin) Michelang., 2018";"Taxref V14.0";;
187;2366;1996;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912564;"Miconia crenata";"Miconia crenata (Vahl) Michelang., 2017";"Taxref V14.0";;
188;2367;1996;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912677;"Miconia dependens";"Miconia dependens (D.Don) Judd & Majure, 2018";"Taxref V14.0";;
189;2368;1996;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630156;"Miconia prasina";"Miconia prasina (Sw.) DC., 1828";"Taxref V14.0";;
190;2369;1996;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912012;"Miconia rubra";"Miconia rubra (Aubl.) Mabb., 2017";"Taxref V14.0";;
191;2370;1997;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629285;"Catopsis sessiliflora";"Catopsis sessiliflora (Ruiz & Pav.) Mez, 1896";"Taxref V14.0";;
192;2371;1998;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731555;"Anthurium jenmanii";"Anthurium jenmanii Engl., 1905";"Taxref V14.0";;
193;2372;1999;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733711;"Dioclea macrocarpa";"Dioclea macrocarpa Huber, 1909";"Taxref V14.0";;
194;2373;1999;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732868;"Jacaratia spinosa";"Jacaratia spinosa (Aubl.) A.DC., 1864";"Taxref V14.0";;
195;2374;2000;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731555;"Anthurium jenmanii";"Anthurium jenmanii Engl., 1905";"Taxref V14.0";;
196;2375;2000;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734491;"Heisteria cauliflora";"Heisteria cauliflora Sm., 1819";"Taxref V14.0";;
197;2376;2001;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734787;"Ixora piresii";"Ixora piresii Steyerm., 1967";"Taxref V14.0";;
198;2377;2001;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734953;"Ticorea foetida";"Ticorea foetida Aubl., 1775";"Taxref V14.0";;
199;2378;2002;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446172;"Costus aff. erythrothyrsus Itoupé";"Costus L., 1753";"Taxref V14.0";;
200;2379;2002;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779485;"Coussarea sp. Itoupé";"Coussarea spicata Delprete, 2006";"Taxref V14.0";;
201;2380;2003;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735186;"Herrania kanukuensis";"Herrania kanukuensis R.E.Schult., 1943";"Taxref V14.0";;
202;2381;2003;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734511;"Passiflora amoena";"Passiflora amoena L.K.Escobar, 1994";"Taxref V14.0";;
203;2382;2004;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629266;"Carapa guianensis";"Carapa guianensis Aubl., 1775";"Taxref V14.0";;
204;2383;2004;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732037;"Epidendrum unguiculatum";"Epidendrum unguiculatum (C.Schweinf.) Garay & Dunst., 1976";"Taxref V14.0";;
205;2384;2004;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732452;"Renealmia guianensis";"Renealmia guianensis Maas, 1975";"Taxref V14.0";;
206;2385;2005;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445530;"Bauhinia sp. Itoupé";"Bauhinia L., 1753";"Taxref V14.0";;
207;2386;2005;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731991;"Cycnoches haagii";"Cycnoches haagii Barb.Rodr., 1882";"Taxref V14.0";;
208;2387;2005;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732868;"Jacaratia spinosa";"Jacaratia spinosa (Aubl.) A.DC., 1864";"Taxref V14.0";;
209;2388;2005;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734511;"Passiflora amoena";"Passiflora amoena L.K.Escobar, 1994";"Taxref V14.0";;
210;2389;2006;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779627;"Capparidastrum sp. nov";"Capparidastrum (DC.) Hutch., 1967";"Taxref V14.0";;
211;2390;2006;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445843;"Eugenia sp. Itoupé";"Eugenia L., 1753";"Taxref V14.0";;
212;2391;2007;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446172;"Costus aff. erythrothyrsus Itoupé";"Costus L., 1753";"Taxref V14.0";;
213;2392;2007;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446447;"Cyathea sp. Itoupé";"Cyathea Sm., 1783";"Taxref V14.0";;
214;2393;2008;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;839299;"Christopheria xantha";"Christopheria xantha (Leeuwenb.) J.F.Sm. & J.L.Clark, 2013";"Taxref V14.0";;
215;2394;2008;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629735;"Ficus insipida";"Ficus insipida Willd., 1806";"Taxref V14.0";;
216;2395;2008;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;730808;"Gurania sp";"Gurania (Schltdl.) Cogn., 1875";"Taxref V14.0";;
217;2396;2008;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628046;"Marcgravia patellulifera";"Marcgravia L., 1753";"Taxref V14.0";;
218;2397;2008;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;197729;"Solanum sp. Itoupé";"Solanum L., 1753";"Taxref V14.0";;
219;2398;2008;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734953;"Ticorea foetida";"Ticorea foetida Aubl., 1775";"Taxref V14.0";;
220;2399;2009;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;454808;"Goniopteris sp. Itoupé";"Goniopteris C.Presl, 1836";"Taxref V14.0";;
221;2400;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446424;"Elaphoglossum sp. Itoupé";"Elaphoglossum Schott ex J.Sm., 1841";"Taxref V14.0";;
222;2401;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733643;"Elizabetha princeps";"Elizabetha princeps M.R.Schomb. ex Benth., 1840";"Taxref V14.0";;
223;2402;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731141;"Leandra sp. Itoupé";"Leandra Raddi, 1820";"Taxref V14.0";;
224;2403;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732110;"Maxillaria splendens";"Maxillaria splendens Poepp. & Endl., 1836";"Taxref V14.0";;
225;2404;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734173;"Miconia lateriflora";"Miconia lateriflora Cogn., 1909";"Taxref V14.0";;
226;2405;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445778;"Miconia sp. Itoupé";"Miconia Ruiz & Pav., 1794";"Taxref V14.0";;
227;2406;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630255;"Odontocarya tamoides";"Odontocarya tamoides (DC.) Miers, 1864";"Taxref V14.0";;
228;2407;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734953;"Ticorea foetida";"Ticorea foetida Aubl., 1775";"Taxref V14.0";;
229;2408;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731409;"Trichomanes polypodioides";"Trichomanes polypodioides L., 1753";"Taxref V14.0";;
230;2409;2010;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;852737;"Vasconcella microcarpa";"Vasconcellea microcarpa (Jacq.) A.DC., 1864";"Taxref V14.0";;
231;2410;2011;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734173;"Miconia lateriflora";"Miconia lateriflora Cogn., 1909";"Taxref V14.0";;
232;2411;2012;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;769115;"Appunia brachycalyx";"Appunia brachycalyx (Bremek.) Steyerm., 1967";"Taxref V14.0";;
233;2412;2012;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630424;"Piper aequale";"Piper aequale Vahl, 1797";"Taxref V14.0";;
234;2413;2012;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768874;"Piper consanguineum";"Piper consanguineum Kunth, 1840 [nom. inval. pro syn.]";"Taxref V14.0";;
235;2414;2012;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735170;"Solanum semotum";"Solanum semotum M.Nee, 1993";"Taxref V14.0";;
236;2415;2013;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732159;"Pleurothallis discoidea";"Pleurothallis discoidea Lindl., 1835";"Taxref V14.0";;
237;2416;2014;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735170;"Solanum semotum";"Solanum semotum M.Nee, 1993";"Taxref V14.0";;
238;2417;2014;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734953;"Ticorea foetida";"Ticorea foetida Aubl., 1775";"Taxref V14.0";;
239;2418;2015;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733381;"Besleria flavovirens";"Besleria flavovirens Nees & Mart., 1823";"Taxref V14.0";;
240;2419;2015;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628065;"Cissampelos sp. Itoupé";"Cissampelos L., 1753";"Taxref V14.0";;
241;2420;2015;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733391;"Cremersia platula";"Cremersia platula Feuillet & L.E.Skog, 2002";"Taxref V14.0";;
242;2421;2015;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851517;"Lutheria splendens";"Lutheria splendens (Brongn.) Barfuss & W.Till, 2016";"Taxref V14.0";;
243;2422;2015;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628233;"Lycianthes sp. Itoupé";"Lycianthes (Dunal) Hassl., 1917";"Taxref V14.0";;
244;2423;2015;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733236;"Sphyrospermum cordifolium";"Sphyrospermum cordifolium Benth., 1846";"Taxref V14.0";;
245;2424;2015;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;841617;"Staurogyne guianensis";"Staurogyne guianensis (Bremek.) T.F.Daniel & McDade, 2014";"Taxref V14.0";;
246;2425;2015;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;705366;"Strychnos sp. Itoupé";"Strychnos L., 1753";"Taxref V14.0";;
247;2426;2016;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733006;"Clusia grandiflora";"Clusia grandiflora Splitg., 1842";"Taxref V14.0";;
248;2427;2017;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779627;"Capparidastrum sp. nov";"Capparidastrum (DC.) Hutch., 1967";"Taxref V14.0";;
249;2428;2017;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779485;"Coussarea spicata";"Coussarea spicata Delprete, 2006";"Taxref V14.0";;
250;2429;2017;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735235;"Pilea imparifolia";"Pilea imparifolia Wedd., 1852";"Taxref V14.0";;
251;2430;2018;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851581;"Disteganthus graciae";"Disteganthus gracieae Aguirre-Santoro & Michelang., 2015";"Taxref V14.0";;
252;2431;2018;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628219;"Paullinia sp. Itoupé";"Paullinia L., 1753";"Taxref V14.0";;
253;2432;2018;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;900119;"Voyria alvesiana";"Voyria alvesiana E.F.Guim., T.S.Mendes & N.G.Silva, 2018";"Taxref V14.0";;
254;2433;2019;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;627846;"Gonolobus sp. nov. Itoupé";"Gonolobus Michx., 1803";"Taxref V14.0";;
255;2434;2020;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731689;"Aechmea tocantina";"Aechmea tocantina Baker, 1889";"Taxref V14.0";;
256;2435;2020;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731931;"Monotagma spicatum";"Monotagma spicatum (Aubl.) J.F.Macbr., 1931";"Taxref V14.0";;
257;2436;2020;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735237;"Pilea tabularis";"Pilea tabularis C.C.Berg, 1985";"Taxref V14.0";;
258;2437;2020;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735238;"Urera laciniata";"Urera laciniata Wedd., 1852";"Taxref V14.0";;
259;2438;2021;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732159;"Pleurothallis discoidea";"Pleurothallis discoidea Lindl., 1835";"Taxref V14.0";;
260;2439;2022;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762859;"Didymoglossum membranaceum";"Didymoglossum membranaceum (L.) Vareschi, 1969";"Taxref V14.0";;
261;2440;2022;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731366;"Olfersia cervina";"Olfersia cervina (L.) Kunze, 1824";"Taxref V14.0";;
262;2441;2022;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731501;"Tectaria plantaginea";"Tectaria plantaginea (Jacq.) Maxon, 1908";"Taxref V14.0";;
263;2442;2022;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;834538;"Vandenboschia radicans";"Vandenboschia radicans (Sw.) Copel., 1938";"Taxref V14.0";;
264;2443;2023;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734057;"Marcgravia magnibracteata";"Marcgravia magnibracteata Lanj. & Heerdt, 1940";"Taxref V14.0";;
265;2444;2024;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735146;"Markea coccinea";"Markea coccinea Rich., 1792";"Taxref V14.0";;
266;2445;2025;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731379;"Cochlidium linearifolium";"Cochlidium linearifolium (Desv.) Maxon ex C.Chr., 1929";"Taxref V14.0";;
267;2446;2025;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734057;"Marcgravia magnibracteata";"Marcgravia magnibracteata Lanj. & Heerdt, 1940";"Taxref V14.0";;
268;2447;2026;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;845578;"Polyphlebium  diaphanum";"Polyphlebium diaphanum (Kunth) Ebihara & Dubuisson, 2006";"Taxref V14.0";;
269;2448;2027;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629882;"Hymenocallis tubiflora";"Hymenocallis tubiflora Salisb., 1812";"Taxref V14.0";;
270;2449;2027;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630355;"Peperomia emarginella";"Peperomia emarginella (Sw. ex Wikstr.) C.DC., 1869";"Taxref V14.0";;
271;2450;2028;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;631056;"Dichorisandra hexandra";"Dichorisandra hexandra (Aubl.) C.B.Clarke, 1902";"Taxref V14.0";;
272;2451;2028;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;807505;"Rhipsalis baccifera";"Rhipsalis baccifera (J.Mill.) Stearn, 1939 [sphalm.]";"Taxref V14.0";;
273;2452;2029;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731321;"Asplenium rutaceum";"Asplenium rutaceum (Willd.) Mett., 1858";"Taxref V14.0";;
274;2453;2029;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779291;"Chamaecostus lanceolatus ssp. pulchriflorus";"Chamaecostus lanceolatus subsp. pulchriflorus (Ducke) C.D.Specht & D.W.Stev., 2006";"Taxref V14.0";;
275;2454;2029;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731305;"Doryopteris sagittifolia";"Doryopteris sagittifolia (Raddi) J.Sm.";"Taxref V14.0";;
276;2455;2029;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912739;"Miconia neoepiphytica";"Miconia neoepiphytica Michelang., 2018";"Taxref V14.0";;
277;2456;2029;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731468;"Niphidium crassifolium";"Niphidium crassifolium (L.) Lellinger, 1972";"Taxref V14.0";;
278;2457;2029;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734558;"Peperomia ouabianae";"Peperomia ouabianae C.DC., 1923";"Taxref V14.0";;
279;2458;2030;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734511;"Passiflora amoena";"Passiflora amoena L.K.Escobar, 1994";"Taxref V14.0";;
280;2459;2030;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762850;"Terpsichore staheliana";"Terpsichore staheliana (Posth.) A.R.Sm., 1993";"Taxref V14.0";;
281;2460;2031;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731747;"Costus scaber";"Costus scaber Ruiz & Pav., 1798";"Taxref V14.0";;
282;2461;2032;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;740615;"Connarus fasciculatus ssp. fasciculatus";"Connarus fasciculatus subsp. fasciculatus (DC.) Planch., 1850";"Taxref V14.0";;
283;2462;2032;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;730808;"Gurania sp";"Gurania (Schltdl.) Cogn., 1875";"Taxref V14.0";;
284;2463;2033;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;631056;"Dichorisandra hexandra";"Dichorisandra hexandra (Aubl.) C.B.Clarke, 1902";"Taxref V14.0";;
285;2464;2033;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;834515;"Didymoglossum kapplerianum";"Didymoglossum kapplerianum (J.W.Sturm) Ebihara & Dubuisson, 2006";"Taxref V14.0";;
286;2465;2033;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731305;"Doryopteris sagittifolia";"Doryopteris sagittifolia (Raddi) J.Sm.";"Taxref V14.0";;
287;2466;2033;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735146;"Markea coccinea";"Markea coccinea Rich., 1792";"Taxref V14.0";;
288;2467;2033;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912739;"Miconia neoepiphytica";"Miconia neoepiphytica Michelang., 2018";"Taxref V14.0";;
