"num";"id_counting_occtax";"id_occurrence_occtax";"id_nomenclature_life_stage";"id_nomenclature_sex";"id_nomenclature_obj_count";"id_nomenclature_type_count";"count_min";"count_max"
2976;;7781;1;167;141;90;1;50
2977;;7782;1;167;141;90;1;50
2978;;7783;1;167;141;90;1;50
2979;;7784;1;167;141;90;1;50
2980;;7785;1;167;141;90;1;50
2981;;7786;1;167;141;90;1;50
2982;;7787;1;167;141;90;1;50
2983;;7788;1;167;141;90;1;50
2984;;7792;1;167;141;90;1;50
2985;;7793;1;167;141;90;1;50
2986;;7794;1;167;141;90;1;50
2987;;7795;1;167;141;90;1;50
2988;;7796;1;167;141;90;1;50
2989;;7797;1;167;141;90;1;50
2990;;7798;1;167;141;90;1;50
2991;;7799;1;167;141;90;1;50
2992;;7800;1;167;141;90;1;50
2993;;7801;1;167;141;90;1;50
2994;;7802;1;167;141;90;1;50
2995;;7803;1;167;141;90;1;50
2996;;7804;1;167;141;90;1;50
2997;;7805;1;167;141;90;1;50
2998;;7807;1;167;141;90;1;50
2999;;7808;1;167;141;90;1;50
3000;;7809;1;167;141;90;1;50
3001;;7810;1;167;141;90;1;50
3002;;7811;1;167;141;90;1;50
3003;;7812;1;167;141;90;1;50
3004;;7813;1;167;141;90;1;50
3005;;7814;1;167;141;90;1;50
3006;;7815;1;167;141;90;1;50
3007;;7816;1;167;141;90;1;50
3008;;7817;1;167;141;90;1;50
3009;;7818;1;167;141;90;1;50
3010;;7819;1;167;141;90;1;50
3011;;7820;1;167;141;90;1;50
3012;;7821;1;167;141;90;1;50
3013;;7822;1;167;141;90;1;50
3014;;7823;1;167;141;90;1;50
3015;;7824;1;167;141;90;1;50
3016;;7825;1;167;141;90;1;50
3017;;7826;1;167;141;90;1;50
3018;;7827;1;167;141;90;1;50
3019;;7828;1;167;141;90;1;50
3020;;7829;1;167;141;90;1;50
3021;;7830;1;167;141;90;1;50
3022;;7831;1;167;141;90;1;50
3023;;7832;1;167;141;90;1;50
3024;;7833;1;167;141;90;1;50
3025;;7834;1;167;141;90;1;50
3026;;7835;1;167;141;90;1;50
3027;;7836;1;167;141;90;1;50
3028;;7837;1;167;141;90;1;50
3029;;7838;1;167;141;90;1;50
3030;;7839;1;167;141;90;1;50
3031;;7840;1;167;141;90;1;50
3032;;7841;1;167;141;90;1;50
3033;;7842;1;167;141;90;1;50
3034;;7843;1;167;141;90;1;50
3035;;7844;1;167;141;90;1;50
3036;;7846;1;167;141;90;1;50
3037;;7847;1;167;141;90;1;50
3038;;7848;1;167;141;90;1;50
3039;;7849;1;167;141;90;1;50
3040;;7850;1;167;141;90;1;50
3041;;7851;1;167;141;90;1;50
3042;;7852;1;167;141;90;1;50
3043;;7860;1;167;141;90;1;50
3044;;7861;1;167;141;90;1;50
3045;;7862;1;167;141;90;1;50
3046;;7863;1;167;141;90;1;50
3047;;7864;1;167;141;90;1;50
3048;;7865;1;167;141;90;1;50
3049;;7866;1;167;141;90;1;50
3050;;7867;1;167;141;90;1;50
3051;;7868;1;167;141;90;1;50
3052;;7869;1;167;141;90;1;50
3053;;7870;1;167;141;90;1;50
3054;;7871;1;167;141;90;1;50
3055;;7872;1;167;141;90;1;50
3056;;7873;1;167;141;90;1;50
3057;;7874;1;167;141;90;1;50
3058;;7875;1;167;141;90;1;50
3059;;7876;1;167;141;90;1;50
3060;;7877;1;167;141;90;1;50
3061;;7878;1;167;141;90;1;50
3062;;7879;1;167;141;90;1;50
3063;;7880;1;167;141;90;1;50
3064;;7881;1;167;141;90;1;50
3065;;7882;1;167;141;90;1;50
3066;;7883;1;167;141;90;1;50
3067;;7884;1;167;141;90;1;50
3068;;7885;1;167;141;90;1;50
3069;;7886;1;167;141;90;1;50
3070;;7887;1;167;141;90;1;50
3071;;7888;1;167;141;90;1;50
3072;;7889;1;167;141;90;1;50
3073;;7890;1;167;141;90;1;50
3074;;7891;1;167;141;90;1;50
3075;;7892;1;167;141;90;1;50
3076;;7893;1;167;141;90;1;50
3077;;7894;1;167;141;90;1;50
3078;;7895;1;167;141;90;1;50
3079;;7896;1;167;141;90;1;50
3080;;7897;1;167;141;90;1;50
3081;;7898;1;167;141;90;1;50
3082;;7899;1;167;141;90;1;50
3083;;7900;1;167;141;90;1;50
3084;;7901;1;167;141;90;1;50
3085;;7902;1;167;141;90;1;50
3086;;7903;1;167;141;90;1;50
3087;;7904;1;167;141;90;1;50
3088;;7905;1;167;141;90;1;50
3089;;7906;1;167;141;90;1;50
3090;;7907;1;167;141;90;1;50
3091;;7908;1;167;141;90;1;50
3092;;7909;1;167;141;90;1;50
3093;;7910;1;167;141;90;1;50
3094;;7911;1;167;141;90;1;50
3095;;7912;1;167;141;90;1;50
3096;;7913;1;167;141;90;1;50
3097;;7914;1;167;141;90;1;50
3098;;7915;1;167;141;90;1;50
3099;;7916;1;167;141;90;1;50
3100;;7917;1;167;141;90;1;50
3101;;7918;1;167;141;90;1;50
3102;;7919;1;167;141;90;1;50
3103;;7920;1;167;141;90;1;50
3104;;7921;1;167;141;90;1;50
3105;;7922;1;167;141;90;1;50
3106;;7923;1;167;141;90;1;50
3107;;7924;1;167;141;90;1;50
3108;;7925;1;167;141;90;1;50
3109;;7926;1;167;141;90;1;50
3110;;7927;1;167;141;90;1;50
3111;;7928;1;167;141;90;1;50
3112;;7929;1;167;141;90;1;50
3113;;7930;1;167;141;90;1;50
3114;;7931;1;167;141;90;1;50
3115;;7932;1;167;141;90;1;50
3116;;7933;1;167;141;90;1;50
3117;;7934;1;167;141;90;1;50
3118;;7936;1;167;141;90;1;50
3119;;7937;1;167;141;90;1;50
3120;;7938;1;167;141;90;1;50
3121;;7939;1;167;141;90;1;50
3122;;7940;1;167;141;90;1;50
3123;;7941;1;167;141;90;1;50
3124;;7942;1;167;141;90;1;50
3125;;7943;1;167;141;90;1;50
3126;;7944;1;167;141;90;1;50
3127;;7945;1;167;141;90;1;50
3128;;7946;1;167;141;90;1;50
3129;;7947;1;167;141;90;1;50
3130;;7948;1;167;141;90;1;50
3131;;7949;1;167;141;90;1;50
3132;;7950;1;167;141;90;1;50
3133;;7951;1;167;141;90;1;50
3134;;7952;1;167;141;90;1;50
3135;;7953;1;167;141;90;1;50
3136;;7954;1;167;141;90;1;50
3137;;7955;1;167;141;90;1;50
3138;;7956;1;167;141;90;1;50
3139;;7957;1;167;141;90;1;50
3140;;7958;1;167;141;90;1;50
3141;;7959;1;167;141;90;1;50
3142;;7960;1;167;141;90;1;50
3143;;7961;1;167;141;90;1;50
3144;;7962;1;167;141;90;1;50
3145;;7963;1;167;141;90;1;50
3146;;7964;1;167;141;90;1;50
3147;;7965;1;167;141;90;1;50
3148;;7966;1;167;141;90;1;50
3149;;7967;1;167;141;90;1;50
3150;;7968;1;167;141;90;1;50
3151;;7969;1;167;141;90;1;50
3152;;7970;1;167;141;90;1;50
3153;;7971;1;167;141;90;1;50
3154;;7972;1;167;141;90;1;50
3155;;7973;1;167;141;90;1;50
3156;;7974;1;167;141;90;1;50
3157;;7975;1;167;141;90;1;50
3158;;7976;1;167;141;90;1;50
3159;;7977;1;167;141;90;1;50
3160;;7978;1;167;141;90;1;50
3161;;7979;1;167;141;90;1;50
3162;;7980;1;167;141;90;1;50
3163;;7981;1;167;141;90;1;50
3164;;7982;1;167;141;90;1;50
3165;;7983;1;167;141;90;1;50
3166;;7984;1;167;141;90;1;50
3167;;7985;1;167;141;90;1;50
3168;;7986;1;167;141;90;1;50
3169;;7987;1;167;141;90;1;50
3170;;7988;1;167;141;90;1;50
3171;;7989;1;167;141;90;1;50
3172;;7990;1;167;141;90;1;50
3173;;7991;1;167;141;90;1;50
3174;;7992;1;167;141;90;1;50
3175;;7993;1;167;141;90;1;50
3176;;7994;1;167;141;90;1;50
3177;;7995;1;167;141;90;1;50
3178;;7996;1;167;141;90;1;50
3179;;7997;1;167;141;90;1;50
3180;;7998;1;167;141;90;1;50
3181;;7999;1;167;141;90;1;50
3182;;8000;1;167;141;90;1;50
3183;;8001;1;167;141;90;1;50
3184;;8002;1;167;141;90;1;50
3185;;8003;1;167;141;90;1;50
3186;;8004;1;167;141;90;1;50
3187;;8005;1;167;141;90;1;50
3188;;8006;1;167;141;90;1;50
3189;;8007;1;167;141;90;1;50
3190;;8008;1;167;141;90;1;50
3191;;8009;1;167;141;90;1;50
3192;;8010;1;167;141;90;1;50
3193;;8011;1;167;141;90;1;50
3194;;8012;1;167;141;90;1;50
3195;;8013;1;167;141;90;1;50
3196;;8014;1;167;141;90;1;50
3197;;8015;1;167;141;90;1;50
3198;;8016;1;167;141;90;1;50
3199;;8017;1;167;141;90;1;50
3200;;8018;1;167;141;90;1;50
3201;;8019;1;167;141;90;1;50
3202;;8021;1;167;141;90;1;50
3203;;8022;1;167;141;90;1;50
3204;;8024;1;167;141;90;1;50
3205;;8025;1;167;141;90;1;50
3206;;8026;1;167;141;90;1;50
3207;;8027;1;167;141;90;1;50
3208;;8029;1;167;141;90;1;50
3209;;8030;1;167;141;90;1;50
3210;;8031;1;167;141;90;1;50
3211;;8032;1;167;141;90;1;50
3212;;8033;1;167;141;90;1;50
3213;;8034;1;167;141;90;1;50
3214;;8035;1;167;141;90;1;50
3215;;8036;1;167;141;90;1;50
3216;;8037;1;167;141;90;1;50
3217;;8038;1;167;141;90;1;50
3218;;8039;1;167;141;90;1;50
3219;;8040;1;167;141;90;1;50
3220;;8041;1;167;141;90;1;50
3221;;8042;1;167;141;90;1;50
3222;;8043;1;167;141;90;1;50
3223;;8044;1;167;141;90;1;50
3224;;8045;1;167;141;90;1;50
3225;;8046;1;167;141;90;1;50
3226;;8047;1;167;141;90;1;50
3227;;8048;1;167;141;90;1;50
3228;;8049;1;167;141;90;1;50
3229;;8051;1;167;141;90;1;50
3230;;8052;1;167;141;90;1;50
3231;;8053;1;167;141;90;1;50
3232;;8054;1;167;141;90;1;50
3233;;8055;1;167;141;90;1;50
3234;;8056;1;167;141;90;1;50
3235;;8057;1;167;141;90;1;50
3236;;8058;1;167;141;90;1;50
3237;;8059;1;167;141;90;1;50
3238;;8060;1;167;141;90;1;50
3239;;8061;1;167;141;90;1;50
3240;;8064;1;167;141;90;1;50
3241;;8065;1;167;141;90;1;50
3242;;8066;1;167;141;90;1;50
3243;;8067;1;167;141;90;1;50
3244;;8068;1;167;141;90;1;50
3245;;8069;1;167;141;90;1;50
3246;;8070;1;167;141;90;1;50
3247;;8071;1;167;141;90;1;50
3248;;8072;1;167;141;90;1;50
3249;;8073;1;167;141;90;1;50
3250;;8074;1;167;141;90;1;50
3251;;8075;1;167;141;90;1;50
3252;;8076;1;167;141;90;1;50
3253;;8077;1;167;141;90;1;50
3254;;8078;1;167;141;90;1;50
3255;;8079;1;167;141;90;1;50
3256;;8080;1;167;141;90;1;50
3257;;8081;1;167;141;90;1;50
3258;;8082;1;167;141;90;1;50
3259;;8083;1;167;141;90;1;50
3260;;8084;1;167;141;90;1;50
3261;;8085;1;167;141;90;1;50
3262;;8086;1;167;141;90;1;50
3263;;8087;1;167;141;90;1;50
3264;;8088;1;167;141;90;1;50
3265;;8089;1;167;141;90;1;50
3266;;8090;1;167;141;90;1;50
3267;;8091;1;167;141;90;1;50
3268;;8092;1;167;141;90;1;50
3269;;8093;1;167;141;90;1;50
3270;;8094;1;167;141;90;1;50
3271;;8095;1;167;141;90;1;50
3272;;8096;1;167;141;90;1;50
3273;;8097;1;167;141;90;1;50
3274;;8098;1;167;141;90;1;50
3275;;8099;1;167;141;90;1;50
3276;;8100;1;167;141;90;1;50
3277;;8101;1;167;141;90;1;50
3278;;8102;1;167;141;90;1;50
3279;;8103;1;167;141;90;1;50
3280;;8104;1;167;141;90;1;50
3281;;8105;1;167;141;90;1;50
3282;;8106;1;167;141;90;1;50
3283;;8107;1;167;141;90;1;50
3284;;8108;1;167;141;90;1;50
3285;;8109;1;167;141;90;1;50
3286;;8110;1;167;141;90;1;50
3287;;8111;1;167;141;90;1;50
3288;;8112;1;167;141;90;1;50
3289;;8113;1;167;141;90;1;50
3290;;8114;1;167;141;90;1;50
3291;;8115;1;167;141;90;1;50
3292;;8116;1;167;141;90;1;50
3293;;8117;1;167;141;90;1;50
3294;;8118;1;167;141;90;1;50
3295;;8119;1;167;141;90;1;50
3296;;8120;1;167;141;90;1;50
3297;;8121;1;167;141;90;1;50
3298;;8122;1;167;141;90;1;50
3299;;8123;1;167;141;90;1;50
3300;;8124;1;167;141;90;1;50
3301;;8125;1;167;141;90;1;50
3302;;8126;1;167;141;90;1;50
3303;;8127;1;167;141;90;1;50
3304;;8128;1;167;141;90;1;50
3305;;8129;1;167;141;90;1;50
3306;;8130;1;167;141;90;1;50
3307;;8131;1;167;141;90;1;50
3308;;8132;1;167;141;90;1;50
3309;;8133;1;167;141;90;1;50
3310;;8134;1;167;141;90;1;50
3311;;8135;1;167;141;90;1;50
3312;;8136;1;167;141;90;1;50
3313;;8137;1;167;141;90;1;50
3314;;8138;1;167;141;90;1;50
3315;;8139;1;167;141;90;1;50
3316;;8140;1;167;141;90;1;50
3317;;8141;1;167;141;90;1;50
3318;;8142;1;167;141;90;1;50
3319;;8143;1;167;141;90;1;50
3320;;8145;1;167;141;90;1;50
3321;;8146;1;167;141;90;1;50
3322;;8147;1;167;141;90;1;50
3323;;8148;1;167;141;90;1;50
3324;;8149;1;167;141;90;1;50
3325;;8150;1;167;141;90;1;50
3326;;8151;1;167;141;90;1;50
3327;;8152;1;167;141;90;1;50
3328;;8153;1;167;141;90;1;50
3329;;8154;1;167;141;90;1;50
3330;;8155;1;167;141;90;1;50
3331;;8156;1;167;141;90;1;50
3332;;8157;1;167;141;90;1;50
3333;;8158;1;167;141;90;1;50
3334;;8159;1;167;141;90;1;50
3335;;8160;1;167;141;90;1;50
3336;;8161;1;167;141;90;1;50
3337;;8162;1;167;141;90;1;50
3338;;8163;1;167;141;90;1;50
3339;;8164;1;167;141;90;1;50
3340;;8165;1;167;141;90;1;50
3341;;8166;1;167;141;90;1;50
3342;;8167;1;167;141;90;1;50
3343;;8168;1;167;141;90;1;50
3344;;8169;1;167;141;90;1;50
3345;;8170;1;167;141;90;1;50
3346;;8171;1;167;141;90;1;50
3347;;8172;1;167;141;90;1;50
3348;;8173;1;167;141;90;1;50
3349;;8174;1;167;141;90;1;50
3350;;8175;1;167;141;90;1;50
3351;;8176;1;167;141;90;1;50
3352;;8177;1;167;141;90;1;50
3353;;8178;1;167;141;90;1;50
3354;;8179;1;167;141;90;1;50
3355;;8180;1;167;141;90;1;50
3356;;8181;1;167;141;90;1;50
3357;;8182;1;167;141;90;1;50
3358;;8183;1;167;141;90;1;50
3359;;8184;1;167;141;90;1;50
3360;;8185;1;167;141;90;1;50
3361;;8186;1;167;141;90;1;50
3362;;8187;1;167;141;90;1;50
3363;;8188;1;167;141;90;1;50
3364;;8189;1;167;141;90;1;50
3365;;8190;1;167;141;90;1;50
3366;;8191;1;167;141;90;1;50
3367;;8192;1;167;141;90;1;50
3368;;8193;1;167;141;90;1;50
3369;;8194;1;167;141;90;1;50
3370;;8195;1;167;141;90;1;50
3371;;8196;1;167;141;90;1;50
3372;;8197;1;167;141;90;1;50
3373;;8198;1;167;141;90;1;50
3374;;8199;1;167;141;90;1;50
3375;;8200;1;167;141;90;1;50
3376;;8201;1;167;141;90;1;50
3377;;8202;1;167;141;90;1;50
3378;;8203;1;167;141;90;1;50
3379;;8204;1;167;141;90;1;50
3380;;8205;1;167;141;90;1;50
3381;;8206;1;167;141;90;1;50
3382;;8207;1;167;141;90;1;50
3383;;8208;1;167;141;90;1;50
3384;;8209;1;167;141;90;1;50
3385;;8210;1;167;141;90;1;50
3386;;8211;1;167;141;90;1;50
3387;;8212;1;167;141;90;1;50
3388;;8213;1;167;141;90;1;50
3389;;8214;1;167;141;90;1;50
3390;;8215;1;167;141;90;1;50
3391;;8216;1;167;141;90;1;50
3392;;8217;1;167;141;90;1;50
3393;;8218;1;167;141;90;1;50
3394;;8219;1;167;141;90;1;50
3395;;8220;1;167;141;90;1;50
3396;;8221;1;167;141;90;1;50
3397;;8222;1;167;141;90;1;50
3398;;8223;1;167;141;90;1;50
3399;;8224;1;167;141;90;1;50
3400;;8225;1;167;141;90;1;50
3401;;8226;1;167;141;90;1;50
3402;;8227;1;167;141;90;1;50
3403;;8228;1;167;141;90;1;50
3404;;8229;1;167;141;90;1;50
3405;;8230;1;167;141;90;1;50
3406;;8231;1;167;141;90;1;50
3407;;8232;1;167;141;90;1;50
3408;;8233;1;167;141;90;1;50
3409;;8234;1;167;141;90;1;50
3410;;8235;1;167;141;90;1;50
3411;;8236;1;167;141;90;1;50
3412;;8237;1;167;141;90;1;50
3413;;8239;1;167;141;90;1;50
3414;;8240;1;167;141;90;1;50
3415;;8241;1;167;141;90;1;50
3416;;8242;1;167;141;90;1;50
3417;;8243;1;167;141;90;1;50
3418;;8244;1;167;141;90;1;50
3419;;8245;1;167;141;90;1;50
3420;;8246;1;167;141;90;1;50
3421;;8247;1;167;141;90;1;50
3422;;8248;1;167;141;90;1;50
3423;;8249;1;167;141;90;1;50
3424;;8250;1;167;141;90;1;50
3425;;8252;1;167;141;90;1;50
3426;;8253;1;167;141;90;1;50
3427;;8254;1;167;141;90;1;50
3428;;8255;1;167;141;90;1;50
3429;;8256;1;167;141;90;1;50
3430;;8257;1;167;141;90;1;50
3431;;8258;1;167;141;90;1;50
3432;;8259;1;167;141;90;1;50
3433;;8260;1;167;141;90;1;50
3434;;8261;1;167;141;90;1;50
3435;;8261;1;167;141;90;1;50
3436;;8262;1;167;141;90;1;50
3437;;8263;1;167;141;90;1;50
3438;;8264;1;167;141;90;1;50
3439;;8265;1;167;141;90;1;50
3440;;8266;1;167;141;90;1;50
3441;;8267;1;167;141;90;1;50
3442;;8268;1;167;141;90;1;50
3443;;8269;1;167;141;90;1;50
3444;;8270;1;167;141;90;1;50
3445;;8271;1;167;141;90;1;50
3446;;8272;1;167;141;90;1;50
3447;;8273;1;167;141;90;1;50
3448;;8274;1;167;141;90;1;50
3449;;8275;1;167;141;90;1;50
3450;;8276;1;167;141;90;1;50
3451;;8277;1;167;141;90;1;50
3452;;8278;1;167;141;90;1;50
3453;;8279;1;167;141;90;1;50
3454;;8280;1;167;141;90;1;50
3455;;8281;1;167;141;90;1;50
3456;;8282;1;167;141;90;1;50
3457;;8283;1;167;141;90;1;50
3458;;8284;1;167;141;90;1;50
3459;;8285;1;167;141;90;1;50
3460;;8286;1;167;141;90;1;50
3461;;8287;1;167;141;90;1;50
3462;;8288;1;167;141;90;1;50
3463;;8289;1;167;141;90;1;50
3464;;8290;1;167;141;90;1;50
3465;;8291;1;167;141;90;1;50
3466;;8292;1;167;141;90;1;50
3467;;8293;1;167;141;90;1;50
3468;;8294;1;167;141;90;1;50
3469;;8295;1;167;141;90;1;50
3470;;8296;1;167;141;90;1;50
3471;;8297;1;167;141;90;1;50
3472;;8298;1;167;141;90;1;50
3473;;8299;1;167;141;90;1;50
3474;;8300;1;167;141;90;1;50
3475;;8301;1;167;141;90;1;50
3476;;8302;1;167;141;90;1;50
3477;;8303;1;167;141;90;1;50
3478;;8304;1;167;141;90;1;50
3479;;8305;1;167;141;90;1;50
3480;;8306;1;167;141;90;1;50
3481;;8307;1;167;141;90;1;50
3482;;8308;1;167;141;90;1;50
3483;;8309;1;167;141;90;1;50
3484;;8310;1;167;141;90;1;50
3485;;8310;1;167;141;90;1;50
3486;;8311;1;167;141;90;1;50
3487;;8312;1;167;141;90;1;50
3488;;8313;1;167;141;90;1;50
3489;;8314;1;167;141;90;1;50
3490;;8315;1;167;141;90;1;50
3491;;8316;1;167;141;90;1;50
3492;;8317;1;167;141;90;1;50
3493;;8318;1;167;141;90;1;50
3494;;8319;1;167;141;90;1;50
3495;;8320;1;167;141;90;1;50
3496;;8321;1;167;141;90;1;50
3497;;8322;1;167;141;90;1;50
3498;;8323;1;167;141;90;1;50
3499;;8324;1;167;141;90;1;50
3500;;8325;1;167;141;90;1;50
3501;;8326;1;167;141;90;1;50
3502;;8327;1;167;141;90;1;50
3503;;8328;1;167;141;90;1;50
3504;;8329;1;167;141;90;1;50
3505;;8330;1;167;141;90;1;50
3506;;8331;1;167;141;90;1;50
3507;;8332;1;167;141;90;1;50
3508;;8333;1;167;141;90;1;50
3509;;8334;1;167;141;90;1;50
3510;;8335;1;167;141;90;1;50
3511;;8336;1;167;141;90;1;50
3512;;8337;1;167;141;90;1;50
3513;;8338;1;167;141;90;1;50
3514;;8339;1;167;141;90;1;50
3515;;8340;1;167;141;90;1;50
3516;;8341;1;167;141;90;1;50
3517;;8342;1;167;141;90;1;50
3518;;8343;1;167;141;90;1;50
3519;;8344;1;167;141;90;1;50
3520;;8345;1;167;141;90;1;50
3521;;8346;1;167;141;90;1;50
3522;;8347;1;167;141;90;1;50
3523;;8348;1;167;141;90;1;50
3524;;8349;1;167;141;90;1;50
3525;;8350;1;167;141;90;1;50
3526;;8351;1;167;141;90;1;50
3527;;8352;1;167;141;90;1;50
3528;;8353;1;167;141;90;1;50
3529;;8354;1;167;141;90;1;50
3530;;8355;1;167;141;90;1;50
3531;;8356;1;167;141;90;1;50
3532;;8357;1;167;141;90;1;50
3533;;8358;1;167;141;90;1;50
3534;;8359;1;167;141;90;1;50
3535;;8360;1;167;141;90;1;50
3536;;8361;1;167;141;90;1;50
3537;;8362;1;167;141;90;1;50
3538;;8363;1;167;141;90;1;50
3539;;8364;1;167;141;90;1;50
3540;;8365;1;167;141;90;1;50
3541;;8366;1;167;141;90;1;50
3542;;8367;1;167;141;90;1;50
3543;;8368;1;167;141;90;1;50
3544;;8369;1;167;141;90;1;50
3545;;8370;1;167;141;90;1;50
3546;;8371;1;167;141;90;1;50
3547;;8372;1;167;141;90;1;50
3548;;8373;1;167;141;90;1;50
3549;;8374;1;167;141;90;1;50
3550;;8375;1;167;141;90;1;50
3551;;8376;1;167;141;90;1;50
3552;;8377;1;167;141;90;1;50
3553;;8378;1;167;141;90;1;50
3554;;8379;1;167;141;90;1;50
3555;;8380;1;167;141;90;1;50
3556;;8381;1;167;141;90;1;50
3557;;8382;1;167;141;90;1;50
3558;;8383;1;167;141;90;1;50
3559;;8384;1;167;141;90;1;50
3560;;8385;1;167;141;90;1;50
3561;;8386;1;167;141;90;1;50
3562;;8387;1;167;141;90;1;50
3563;;8388;1;167;141;90;1;50
3564;;8390;1;167;141;90;1;50
3565;;8391;1;167;141;90;1;50
3566;;8391;1;167;141;90;1;50
3567;;8392;1;167;141;90;1;50
3568;;8393;1;167;141;90;1;50
3569;;8394;1;167;141;90;1;50
3570;;8395;1;167;141;90;1;50
3571;;8396;1;167;141;90;1;50
3572;;8397;1;167;141;90;1;50
3573;;8398;1;167;141;90;1;50
3574;;8399;1;167;141;90;1;50
3575;;8400;1;167;141;90;1;50
3576;;8401;1;167;141;90;1;50
3577;;8402;1;167;141;90;1;50
3578;;8403;1;167;141;90;1;50
3579;;8404;1;167;141;90;1;50
3580;;8405;1;167;141;90;1;50
3581;;8406;1;167;141;90;1;50
3582;;8407;1;167;141;90;1;50
3583;;8408;1;167;141;90;1;50
3584;;8409;1;167;141;90;1;50
3585;;8410;1;167;141;90;1;50
3586;;8411;1;167;141;90;1;50
3587;;8412;1;167;141;90;1;50
3588;;8413;1;167;141;90;1;50
3589;;8414;1;167;141;90;1;50
3590;;8415;1;167;141;90;1;50
3591;;8416;1;167;141;90;1;50
3592;;8417;1;167;141;90;1;50
3593;;8417;1;167;141;90;1;50
3594;;8418;1;167;141;90;1;50
3595;;8419;1;167;141;90;1;50
3596;;8420;1;167;141;90;1;50
3597;;8421;1;167;141;90;1;50
3598;;8422;1;167;141;90;1;50
3599;;8423;1;167;141;90;1;50
3600;;8424;1;167;141;90;1;50
3601;;8425;1;167;141;90;1;50
3602;;8426;1;167;141;90;1;50
3603;;8427;1;167;141;90;1;50
3604;;8428;1;167;141;90;1;50
3605;;8429;1;167;141;90;1;50
3606;;8430;1;167;141;90;1;50
3607;;8431;1;167;141;90;1;50
3608;;8432;1;167;141;90;1;50
3609;;8433;1;167;141;90;1;50
3610;;8434;1;167;141;90;1;50
3611;;8435;1;167;141;90;1;50
3612;;8436;1;167;141;90;1;50
3613;;8437;1;167;141;90;1;50
3614;;8438;1;167;141;90;1;50
3615;;8439;1;167;141;90;1;50
3616;;8440;1;167;141;90;1;50
3617;;8441;1;167;141;90;1;50
3618;;8442;1;167;141;90;1;50
3619;;8443;1;167;141;90;1;50
3620;;8444;1;167;141;90;1;50
3621;;8445;1;167;141;90;1;50
3622;;8446;1;167;141;90;1;50
3623;;8447;1;167;141;90;1;50
3624;;8448;1;167;141;90;1;50
3625;;8449;1;167;141;90;1;50
3626;;8450;1;167;141;90;1;50
3627;;8451;1;167;141;90;1;50
3628;;8452;1;167;141;90;1;50
3629;;8453;1;167;141;90;1;50
3630;;8454;1;167;141;90;1;50
3631;;8455;1;167;141;90;1;50
3632;;8456;1;167;141;90;1;50
3633;;8457;1;167;141;90;1;50
3634;;8458;1;167;141;90;1;50
3635;;8459;1;167;141;90;1;50
3636;;8460;1;167;141;90;1;50
3637;;8461;1;167;141;90;1;50
3638;;8462;1;167;141;90;1;50
3639;;8463;1;167;141;90;1;50
3640;;8464;1;167;141;90;1;50
3641;;8465;1;167;141;90;1;50
3642;;8466;1;167;141;90;1;50
3643;;8467;1;167;141;90;1;50
3644;;8468;1;167;141;90;1;50
3645;;8469;1;167;141;90;1;50
3646;;8470;1;167;141;90;1;50
3647;;8471;1;167;141;90;1;50
3648;;8472;1;167;141;90;1;50
3649;;8473;1;167;141;90;1;50
3650;;8474;1;167;141;90;1;50
3651;;8475;1;167;141;90;1;50
3652;;8476;1;167;141;90;1;50
3653;;8477;1;167;141;90;1;50
3654;;8478;1;167;141;90;1;50
3655;;8479;1;167;141;90;1;50
3656;;8480;1;167;141;90;1;50
3657;;8481;1;167;141;90;1;50
3658;;8482;1;167;141;90;1;50
3659;;8483;1;167;141;90;1;50
3660;;8484;1;167;141;90;1;50
3661;;8485;1;167;141;90;1;50
3662;;8486;1;167;141;90;1;50
3663;;8487;1;167;141;90;1;50
3664;;8488;1;167;141;90;1;50
3665;;8489;1;167;141;90;1;50
3666;;8490;1;167;141;90;1;50
3667;;8491;1;167;141;90;1;50
3668;;8492;1;167;141;90;1;50
3669;;8494;1;167;141;90;1;50
3670;;8495;1;167;141;90;1;50
3671;;8496;1;167;141;90;1;50
3672;;8497;1;167;141;90;1;50
3673;;8498;1;167;141;90;1;50
3674;;8499;1;167;141;90;1;50
3675;;8500;1;167;141;90;1;50
3676;;8501;1;167;141;90;1;50
3677;;8502;1;167;141;90;1;50
3678;;8503;1;167;141;90;1;50
3679;;8504;1;167;141;90;1;50
3680;;8505;1;167;141;90;1;50
3681;;8506;1;167;141;90;1;50
3682;;8507;1;167;141;90;1;50
3683;;8508;1;167;141;90;1;50
3684;;8509;1;167;141;90;1;50
3685;;8510;1;167;141;90;1;50
3686;;8511;1;167;141;90;1;50
3687;;8512;1;167;141;90;1;50
3688;;8513;1;167;141;90;1;50
3689;;8514;1;167;141;90;1;50
3690;;8515;1;167;141;90;1;50
3691;;8516;1;167;141;90;1;50
3692;;8517;1;167;141;90;1;50
3693;;8518;1;167;141;90;1;50
3694;;8519;1;167;141;90;1;50
3695;;8520;1;167;141;90;1;50
3696;;8521;1;167;141;90;1;50
3697;;8522;1;167;141;90;1;50
3698;;8523;1;167;141;90;1;50
3699;;8524;1;167;141;90;1;50
3700;;8525;1;167;141;90;1;50
3701;;8526;1;167;141;90;1;50
3702;;8527;1;167;141;90;1;50
3703;;8528;1;167;141;90;1;50
3704;;8529;1;167;141;90;1;50
3705;;8530;1;167;141;90;1;50
3706;;8531;1;167;141;90;1;50
3707;;8532;1;167;141;90;1;50
